,Feature Extractor,Dataset,Method,Fold,Sample Size,P,loss
33,ResNet34,NICO++,KN,autumn,500,6.223284678148981e-06,9.334923481378254
33,ResNet34,NICO++,KN,autumn,500,1.5109691558861656e-10,9.334923481378254
33,ResNet34,NICO++,KN,autumn,500,0.0002564713952009847,9.334923481378254
33,ResNet34,NICO++,KN,autumn,500,4.303373458818226e-09,9.334923481378254
33,ResNet34,NICO++,KN,autumn,500,4.193952717883009e-06,9.334923481378254
33,ResNet34,NICO++,KN,autumn,500,6.511148530522958e-10,9.334923481378254
33,ResNet34,NICO++,KN,autumn,500,6.223284678148981e-06,9.334923481378254
33,ResNet34,NICO++,KN,autumn,500,2.814639386625993e-06,9.334923481378254
33,ResNet34,NICO++,KN,autumn,500,4.193952717883009e-06,9.334923481378254
33,ResNet34,NICO++,KN,autumn,500,1.983329184439464e-05,9.334923481378254
33,ResNet34,NICO++,KN,autumn,500,4.018188592342116e-10,9.334923481378254
33,ResNet34,NICO++,KN,autumn,500,5.477010412671111e-07,9.334923481378254
33,ResNet34,NICO++,KN,autumn,500,1.697059279799353e-08,9.334923481378254
33,ResNet34,NICO++,KN,autumn,500,1.5358946141171433e-07,9.334923481378254
33,ResNet34,NICO++,KN,autumn,500,5.477010412671111e-07,9.334923481378254
33,ResNet34,NICO++,KN,autumn,500,5.477010412671111e-07,9.334923481378254
33,ResNet34,NICO++,KN,autumn,500,2.814639386625993e-06,9.334923481378254
33,ResNet34,NICO++,KN,autumn,500,2.6587262050189865e-08,9.334923481378254
33,ResNet34,NICO++,KN,autumn,500,1.8811173233950385e-06,9.334923481378254
34,ResNet34,NICO++,KN,rock,500,2.356334521911364e-07,10.069106763651378
34,ResNet34,NICO++,KN,rock,500,6.223284678148981e-06,10.069106763651378
34,ResNet34,NICO++,KN,rock,500,0.00012600668353435072,10.069106763651378
34,ResNet34,NICO++,KN,rock,500,9.196289487264707e-06,10.069106763651378
34,ResNet34,NICO++,KN,rock,500,4.1478848722802604e-08,10.069106763651378
34,ResNet34,NICO++,KN,rock,500,4.1478848722802604e-08,10.069106763651378
34,ResNet34,NICO++,KN,rock,500,2.814639386625993e-06,10.069106763651378
34,ResNet34,NICO++,KN,rock,500,4.309064049989624e-12,10.069106763651378
34,ResNet34,NICO++,KN,rock,500,1.0786863722907652e-08,10.069106763651378
34,ResNet34,NICO++,KN,rock,500,6.223284678148981e-06,10.069106763651378
34,ResNet34,NICO++,KN,rock,500,9.196289487264707e-06,10.069106763651378
34,ResNet34,NICO++,KN,rock,500,1.8811173233950385e-06,10.069106763651378
34,ResNet34,NICO++,KN,rock,500,1.5358946141171433e-07,10.069106763651378
34,ResNet34,NICO++,KN,rock,500,8.298083615177588e-07,10.069106763651378
34,ResNet34,NICO++,KN,rock,500,1.983329184439464e-05,10.069106763651378
34,ResNet34,NICO++,KN,rock,500,9.196289487264707e-06,10.069106763651378
34,ResNet34,NICO++,KN,rock,500,6.223284678148981e-06,10.069106763651378
34,ResNet34,NICO++,KN,rock,500,1.8811173233950385e-06,10.069106763651378
34,ResNet34,NICO++,KN,rock,500,2.356334521911364e-07,10.069106763651378
34,ResNet34,NICO++,KN,rock,500,1.0786863722907652e-08,10.069106763651378
34,ResNet34,NICO++,KN,rock,500,2.6587262050189865e-08,10.069106763651378
34,ResNet34,NICO++,KN,rock,500,2.356334521911364e-07,10.069106763651378
34,ResNet34,NICO++,KN,rock,500,1.983329184439464e-05,10.069106763651378
34,ResNet34,NICO++,KN,rock,500,0.0002564713952009847,10.069106763651378
34,ResNet34,NICO++,KN,rock,500,2.8945885394521905e-05,10.069106763651378
34,ResNet34,NICO++,KN,rock,500,0.00012600668353435072,10.069106763651378
34,ResNet34,NICO++,KN,rock,500,8.298083615177588e-07,10.069106763651378
34,ResNet34,NICO++,KN,rock,500,1.8811173233950385e-06,10.069106763651378
34,ResNet34,NICO++,KN,rock,500,9.196289487264707e-06,10.069106763651378
34,ResNet34,NICO++,KN,rock,500,5.477010412671111e-07,10.069106763651378
34,ResNet34,NICO++,KN,rock,500,1.251991562991706e-06,10.069106763651378
34,ResNet34,NICO++,KN,rock,500,1.983329184439464e-05,10.069106763651378
34,ResNet34,NICO++,KN,rock,500,1.251991562991706e-06,10.069106763651378
34,ResNet34,NICO++,KN,rock,500,2.6587262050189865e-08,10.069106763651378
34,ResNet34,NICO++,KN,rock,500,1.5358946141171433e-07,10.069106763651378
34,ResNet34,NICO++,KN,rock,500,1.983329184439464e-05,10.069106763651378
34,ResNet34,NICO++,KN,rock,500,6.223284678148981e-06,10.069106763651378
34,ResNet34,NICO++,KN,rock,500,4.193952717883009e-06,10.069106763651378
34,ResNet34,NICO++,KN,rock,500,1.983329184439464e-05,10.069106763651378
34,ResNet34,NICO++,KN,rock,500,2.6587262050189865e-08,10.069106763651378
34,ResNet34,NICO++,KN,rock,500,9.196289487264707e-06,10.069106763651378
34,ResNet34,NICO++,KN,rock,500,8.298083615177588e-07,10.069106763651378
34,ResNet34,NICO++,KN,rock,500,0.00012600668353435072,10.069106763651378
34,ResNet34,NICO++,KN,rock,500,4.193952717883009e-06,10.069106763651378
34,ResNet34,NICO++,KN,rock,500,9.196289487264707e-06,10.069106763651378
34,ResNet34,NICO++,KN,rock,500,4.193952717883009e-06,10.069106763651378
34,ResNet34,NICO++,KN,rock,500,5.477010412671111e-07,10.069106763651378
34,ResNet34,NICO++,KN,rock,500,1.5358946141171433e-07,10.069106763651378
34,ResNet34,NICO++,KN,rock,500,5.477010412671111e-07,10.069106763651378
34,ResNet34,NICO++,KN,rock,500,1.983329184439464e-05,10.069106763651378
34,ResNet34,NICO++,KN,rock,500,1.8811173233950385e-06,10.069106763651378
34,ResNet34,NICO++,KN,rock,500,9.969398318981128e-08,10.069106763651378
34,ResNet34,NICO++,KN,rock,500,8.298083615177588e-07,10.069106763651378
34,ResNet34,NICO++,KN,rock,500,1.5358946141171433e-07,10.069106763651378
34,ResNet34,NICO++,KN,rock,500,1.983329184439464e-05,10.069106763651378
34,ResNet34,NICO++,KN,rock,500,6.089473814096602e-05,10.069106763651378
34,ResNet34,NICO++,KN,rock,500,4.1478848722802604e-08,10.069106763651378
34,ResNet34,NICO++,KN,rock,500,5.477010412671111e-07,10.069106763651378
34,ResNet34,NICO++,KN,rock,500,1.5358946141171433e-07,10.069106763651378
34,ResNet34,NICO++,KN,rock,500,2.814639386625993e-06,10.069106763651378
34,ResNet34,NICO++,KN,rock,500,1.8811173233950385e-06,10.069106763651378
34,ResNet34,NICO++,KN,rock,500,1.983329184439464e-05,10.069106763651378
34,ResNet34,NICO++,KN,rock,500,1.983329184439464e-05,10.069106763651378
34,ResNet34,NICO++,KN,rock,500,0.00012600668353435072,10.069106763651378
34,ResNet34,NICO++,KN,rock,500,1.6881119462437353e-09,10.069106763651378
34,ResNet34,NICO++,KN,rock,500,2.356334521911364e-07,10.069106763651378
34,ResNet34,NICO++,KN,rock,500,4.1478848722802604e-08,10.069106763651378
34,ResNet34,NICO++,KN,rock,500,1.983329184439464e-05,10.069106763651378
34,ResNet34,NICO++,KN,rock,500,1.8811173233950385e-06,10.069106763651378
34,ResNet34,NICO++,KN,rock,500,5.477010412671111e-07,10.069106763651378
34,ResNet34,NICO++,KN,rock,500,6.089473814096602e-05,10.069106763651378
34,ResNet34,NICO++,KN,rock,500,6.444035426578262e-08,10.069106763651378
34,ResNet34,NICO++,KN,rock,500,1.983329184439464e-05,10.069106763651378
34,ResNet34,NICO++,KN,rock,500,0.00012600668353435072,10.069106763651378
34,ResNet34,NICO++,KN,rock,500,2.814639386625993e-06,10.069106763651378
34,ResNet34,NICO++,KN,rock,500,8.298083615177588e-07,10.069106763651378
34,ResNet34,NICO++,KN,rock,500,2.814639386625993e-06,10.069106763651378
34,ResNet34,NICO++,KN,rock,500,2.814639386625993e-06,10.069106763651378
34,ResNet34,NICO++,KN,rock,500,6.444035426578262e-08,10.069106763651378
34,ResNet34,NICO++,KN,rock,500,9.969398318981128e-08,10.069106763651378
34,ResNet34,NICO++,KN,rock,500,2.356334521911364e-07,10.069106763651378
34,ResNet34,NICO++,KN,rock,500,2.814639386625993e-06,10.069106763651378
34,ResNet34,NICO++,KN,rock,500,9.196289487264707e-06,10.069106763651378
34,ResNet34,NICO++,KN,rock,500,6.223284678148981e-06,10.069106763651378
34,ResNet34,NICO++,KN,rock,500,6.444035426578262e-08,10.069106763651378
34,ResNet34,NICO++,KN,rock,500,9.196289487264707e-06,10.069106763651378
34,ResNet34,NICO++,KN,rock,500,1.353330502323399e-05,10.069106763651378
34,ResNet34,NICO++,KN,rock,500,1.353330502323399e-05,10.069106763651378
34,ResNet34,NICO++,KN,rock,500,8.298083615177588e-07,10.069106763651378
34,ResNet34,NICO++,KN,rock,500,1.251991562991706e-06,10.069106763651378
34,ResNet34,NICO++,KN,rock,500,1.5358946141171433e-07,10.069106763651378
34,ResNet34,NICO++,KN,rock,500,1.0786863722907652e-08,10.069106763651378
34,ResNet34,NICO++,KN,rock,500,8.298083615177588e-07,10.069106763651378
34,ResNet34,NICO++,KN,rock,500,3.5999555195868063e-07,10.069106763651378
34,ResNet34,NICO++,KN,rock,500,3.5999555195868063e-07,10.069106763651378
34,ResNet34,NICO++,KN,rock,500,1.353330502323399e-05,10.069106763651378
34,ResNet34,NICO++,KN,rock,500,1.8811173233950385e-06,10.069106763651378
34,ResNet34,NICO++,KN,rock,500,2.814639386625993e-06,10.069106763651378
34,ResNet34,NICO++,KN,rock,500,4.1478848722802604e-08,10.069106763651378
34,ResNet34,NICO++,KN,rock,500,1.251991562991706e-06,10.069106763651378
35,ResNet34,NICO++,KN,grass,500,2.356334521911364e-07,9.536163098025261
35,ResNet34,NICO++,KN,grass,500,4.193952717883009e-06,9.536163098025261
35,ResNet34,NICO++,KN,grass,500,9.196289487264707e-06,9.536163098025261
35,ResNet34,NICO++,KN,grass,500,1.5358946141171433e-07,9.536163098025261
35,ResNet34,NICO++,KN,grass,500,4.2070857938606594e-05,9.536163098025261
35,ResNet34,NICO++,KN,grass,500,1.983329184439464e-05,9.536163098025261
35,ResNet34,NICO++,KN,grass,500,8.777753717392906e-05,9.536163098025261
35,ResNet34,NICO++,KN,grass,500,6.223284678148981e-06,9.536163098025261
35,ResNet34,NICO++,KN,grass,500,8.777753717392906e-05,9.536163098025261
35,ResNet34,NICO++,KN,grass,500,5.477010412671111e-07,9.536163098025261
35,ResNet34,NICO++,KN,grass,500,2.8945885394521905e-05,9.536163098025261
35,ResNet34,NICO++,KN,grass,500,4.1478848722802604e-08,9.536163098025261
35,ResNet34,NICO++,KN,grass,500,6.444035426578262e-08,9.536163098025261
35,ResNet34,NICO++,KN,grass,500,1.5358946141171433e-07,9.536163098025261
35,ResNet34,NICO++,KN,grass,500,4.193952717883009e-06,9.536163098025261
35,ResNet34,NICO++,KN,grass,500,1.5358946141171433e-07,9.536163098025261
35,ResNet34,NICO++,KN,grass,500,6.444035426578262e-08,9.536163098025261
35,ResNet34,NICO++,KN,grass,500,2.030358675605873e-11,9.536163098025261
35,ResNet34,NICO++,KN,grass,500,2.8945885394521905e-05,9.536163098025261
35,ResNet34,NICO++,KN,grass,500,1.251991562991706e-06,9.536163098025261
35,ResNet34,NICO++,KN,grass,500,1.983329184439464e-05,9.536163098025261
35,ResNet34,NICO++,KN,grass,500,6.223284678148981e-06,9.536163098025261
35,ResNet34,NICO++,KN,grass,500,4.193952717883009e-06,9.536163098025261
35,ResNet34,NICO++,KN,grass,500,1.353330502323399e-05,9.536163098025261
35,ResNet34,NICO++,KN,grass,500,3.3749313091852944e-11,9.536163098025261
35,ResNet34,NICO++,KN,grass,500,1.2162691746840292e-11,9.536163098025261
35,ResNet34,NICO++,KN,grass,500,2.8945885394521905e-05,9.536163098025261
35,ResNet34,NICO++,KN,grass,500,2.814639386625993e-06,9.536163098025261
35,ResNet34,NICO++,KN,grass,500,6.223284678148981e-06,9.536163098025261
35,ResNet34,NICO++,KN,grass,500,1.251991562991706e-06,9.536163098025261
35,ResNet34,NICO++,KN,grass,500,4.303373458818226e-09,9.536163098025261
35,ResNet34,NICO++,KN,grass,500,1.8811173233950385e-06,9.536163098025261
35,ResNet34,NICO++,KN,grass,500,2.6587262050189865e-08,9.536163098025261
35,ResNet34,NICO++,KN,grass,500,1.251991562991706e-06,9.536163098025261
35,ResNet34,NICO++,KN,grass,500,1.353330502323399e-05,9.536163098025261
35,ResNet34,NICO++,KN,grass,500,9.196289487264707e-06,9.536163098025261
35,ResNet34,NICO++,KN,grass,500,1.983329184439464e-05,9.536163098025261
35,ResNet34,NICO++,KN,grass,500,2.8945885394521905e-05,9.536163098025261
35,ResNet34,NICO++,KN,grass,500,6.511148530522958e-10,9.536163098025261
35,ResNet34,NICO++,KN,grass,500,0.0005134831701532224,9.536163098025261
35,ResNet34,NICO++,KN,grass,500,8.298083615177588e-07,9.536163098025261
35,ResNet34,NICO++,KN,grass,500,4.193952717883009e-06,9.536163098025261
35,ResNet34,NICO++,KN,grass,500,1.353330502323399e-05,9.536163098025261
35,ResNet34,NICO++,KN,grass,500,6.444035426578262e-08,9.536163098025261
35,ResNet34,NICO++,KN,grass,500,8.298083615177588e-07,9.536163098025261
35,ResNet34,NICO++,KN,grass,500,6.82757442820256e-09,9.536163098025261
35,ResNet34,NICO++,KN,grass,500,4.1478848722802604e-08,9.536163098025261
35,ResNet34,NICO++,KN,grass,500,0.0003636442245965653,9.536163098025261
35,ResNet34,NICO++,KN,grass,500,6.089473814096602e-05,9.536163098025261
35,ResNet34,NICO++,KN,grass,500,1.0534402082981903e-14,9.536163098025261
35,ResNet34,NICO++,KN,grass,500,1.251991562991706e-06,9.536163098025261
35,ResNet34,NICO++,KN,grass,500,2.814639386625993e-06,9.536163098025261
35,ResNet34,NICO++,KN,grass,500,9.969398318981128e-08,9.536163098025261
35,ResNet34,NICO++,KN,grass,500,5.586093201410142e-11,9.536163098025261
35,ResNet34,NICO++,KN,grass,500,6.089473814096602e-05,9.536163098025261
35,ResNet34,NICO++,KN,grass,500,6.223284678148981e-06,9.536163098025261
35,ResNet34,NICO++,KN,grass,500,9.196289487264707e-06,9.536163098025261
35,ResNet34,NICO++,KN,grass,500,3.5999555195868063e-07,9.536163098025261
35,ResNet34,NICO++,KN,grass,500,5.586093201410142e-11,9.536163098025261
35,ResNet34,NICO++,KN,grass,500,2.356334521911364e-07,9.536163098025261
35,ResNet34,NICO++,KN,grass,500,2.6587262050189865e-08,9.536163098025261
35,ResNet34,NICO++,KN,grass,500,2.356334521911364e-07,9.536163098025261
35,ResNet34,NICO++,KN,grass,500,1.0786863722907652e-08,9.536163098025261
35,ResNet34,NICO++,KN,grass,500,5.477010412671111e-07,9.536163098025261
35,ResNet34,NICO++,KN,grass,500,6.444035426578262e-08,9.536163098025261
35,ResNet34,NICO++,KN,grass,500,1.5358946141171433e-07,9.536163098025261
35,ResNet34,NICO++,KN,grass,500,0.00018014062281973927,9.536163098025261
35,ResNet34,NICO++,KN,grass,500,6.223284678148981e-06,9.536163098025261
35,ResNet34,NICO++,KN,grass,500,1.5358946141171433e-07,9.536163098025261
35,ResNet34,NICO++,KN,grass,500,1.5358946141171433e-07,9.536163098025261
35,ResNet34,NICO++,KN,grass,500,4.2070857938606594e-05,9.536163098025261
35,ResNet34,NICO++,KN,grass,500,6.223284678148981e-06,9.536163098025261
35,ResNet34,NICO++,KN,grass,500,1.251991562991706e-06,9.536163098025261
35,ResNet34,NICO++,KN,grass,500,1.983329184439464e-05,9.536163098025261
35,ResNet34,NICO++,KN,grass,500,4.2070857938606594e-05,9.536163098025261
35,ResNet34,NICO++,KN,grass,500,9.969398318981128e-08,9.536163098025261
35,ResNet34,NICO++,KN,grass,500,4.193952717883009e-06,9.536163098025261
35,ResNet34,NICO++,KN,grass,500,1.5358946141171433e-07,9.536163098025261
35,ResNet34,NICO++,KN,grass,500,1.0786863722907652e-08,9.536163098025261
35,ResNet34,NICO++,KN,grass,500,6.444035426578262e-08,9.536163098025261
35,ResNet34,NICO++,KN,grass,500,1.251991562991706e-06,9.536163098025261
35,ResNet34,NICO++,KN,grass,500,6.223284678148981e-06,9.536163098025261
35,ResNet34,NICO++,KN,grass,500,9.196289487264707e-06,9.536163098025261
35,ResNet34,NICO++,KN,grass,500,1.353330502323399e-05,9.536163098025261
35,ResNet34,NICO++,KN,grass,500,1.697059279799353e-08,9.536163098025261
35,ResNet34,NICO++,KN,grass,500,2.356334521911364e-07,9.536163098025261
35,ResNet34,NICO++,KN,grass,500,3.5999555195868063e-07,9.536163098025261
35,ResNet34,NICO++,KN,grass,500,1.353330502323399e-05,9.536163098025261
35,ResNet34,NICO++,KN,grass,500,8.298083615177588e-07,9.536163098025261
35,ResNet34,NICO++,KN,grass,500,2.814639386625993e-06,9.536163098025261
35,ResNet34,NICO++,KN,grass,500,1.353330502323399e-05,9.536163098025261
35,ResNet34,NICO++,KN,grass,500,5.477010412671111e-07,9.536163098025261
35,ResNet34,NICO++,KN,grass,500,8.298083615177588e-07,9.536163098025261
35,ResNet34,NICO++,KN,grass,500,0.00018014062281973927,9.536163098025261
35,ResNet34,NICO++,KN,grass,500,6.444035426578262e-08,9.536163098025261
35,ResNet34,NICO++,KN,grass,500,1.251991562991706e-06,9.536163098025261
35,ResNet34,NICO++,KN,grass,500,9.196289487264707e-06,9.536163098025261
35,ResNet34,NICO++,KN,grass,500,5.477010412671111e-07,9.536163098025261
35,ResNet34,NICO++,KN,grass,500,4.193952717883009e-06,9.536163098025261
35,ResNet34,NICO++,KN,grass,500,6.223284678148981e-06,9.536163098025261
36,ResNet34,NICO++,KN,water,1000,3.119590372149486e-11,10.511548054532357
36,ResNet34,NICO++,KN,water,1000,1.3752500039622822e-09,10.511548054532357
36,ResNet34,NICO++,KN,water,1000,2.665193989088812e-09,10.511548054532357
36,ResNet34,NICO++,KN,water,1000,6.325702511169066e-11,10.511548054532357
36,ResNet34,NICO++,KN,water,1000,8.979896914283536e-11,10.511548054532357
36,ResNet34,NICO++,KN,water,1000,1.698991947002267e-12,10.511548054532357
36,ResNet34,NICO++,KN,water,1000,5.513276002520646e-13,10.511548054532357
36,ResNet34,NICO++,KN,water,1000,7.401538920691298e-12,10.511548054532357
36,ResNet34,NICO++,KN,water,1000,8.039629748147429e-13,10.511548054532357
36,ResNet34,NICO++,KN,water,1000,2.1839783064156128e-11,10.511548054532357
36,ResNet34,NICO++,KN,water,1000,1.0638021834854727e-11,10.511548054532357
36,ResNet34,NICO++,KN,water,1000,2.5025611138398953e-14,10.511548054532357
36,ResNet34,NICO++,KN,water,1000,6.583166862162909e-16,10.511548054532357
36,ResNet34,NICO++,KN,water,1000,4.4468342759367223e-11,10.511548054532357
36,ResNet34,NICO++,KN,water,1000,9.48132378585895e-18,10.511548054532357
36,ResNet34,NICO++,KN,water,1000,2.5374115379096223e-10,10.511548054532357
36,ResNet34,NICO++,KN,water,1000,7.038251386097187e-10,10.511548054532357
36,ResNet34,NICO++,KN,water,1000,2.4621866159739095e-12,10.511548054532357
36,ResNet34,NICO++,KN,water,1000,8.758615410475981e-08,10.511548054532357
36,ResNet34,NICO++,KN,water,1000,4.7280232490232215e-08,10.511548054532357
36,ResNet34,NICO++,KN,water,1000,2.5374115379096223e-10,10.511548054532357
36,ResNet34,NICO++,KN,water,1000,5.139087142224271e-12,10.511548054532357
36,ResNet34,NICO++,KN,water,1000,5.513276002520646e-13,10.511548054532357
36,ResNet34,NICO++,KN,water,1000,2.665193989088812e-09,10.511548054532357
36,ResNet34,NICO++,KN,water,1000,8.979896914283536e-11,10.511548054532357
36,ResNet34,NICO++,KN,water,1000,2.4621866159739095e-12,10.511548054532357
36,ResNet34,NICO++,KN,water,1000,5.489696658672376e-14,10.511548054532357
36,ResNet34,NICO++,KN,water,1000,1.798506897066598e-10,10.511548054532357
36,ResNet34,NICO++,KN,water,1000,5.139087142224271e-12,10.511548054532357
36,ResNet34,NICO++,KN,water,1000,1.1699387584420674e-12,10.511548054532357
36,ResNet34,NICO++,KN,water,1000,3.698831276026597e-09,10.511548054532357
36,ResNet34,NICO++,KN,water,1000,7.080462420575109e-09,10.511548054532357
36,ResNet34,NICO++,KN,water,1000,1.525818460254711e-11,10.511548054532357
36,ResNet34,NICO++,KN,water,1000,1.1699387584420674e-12,10.511548054532357
36,ResNet34,NICO++,KN,water,1000,6.325702511169066e-11,10.511548054532357
36,ResNet34,NICO++,KN,water,1000,6.325702511169066e-11,10.511548054532357
36,ResNet34,NICO++,KN,water,1000,7.401538920691298e-12,10.511548054532357
36,ResNet34,NICO++,KN,water,1000,2.665193989088812e-09,10.511548054532357
36,ResNet34,NICO++,KN,water,1000,7.038251386097187e-10,10.511548054532357
36,ResNet34,NICO++,KN,water,1000,1.525818460254711e-11,10.511548054532357
36,ResNet34,NICO++,KN,water,1000,5.019574832721709e-10,10.511548054532357
36,ResNet34,NICO++,KN,water,1000,8.105455586381368e-14,10.511548054532357
36,ResNet34,NICO++,KN,water,1000,3.7729742340482197e-13,10.511548054532357
36,ResNet34,NICO++,KN,water,1000,1.525818460254711e-11,10.511548054532357
36,ResNet34,NICO++,KN,water,1000,4.4468342759367223e-11,10.511548054532357
36,ResNet34,NICO++,KN,water,1000,2.4621866159739095e-12,10.511548054532357
36,ResNet34,NICO++,KN,water,1000,3.5725288800893603e-10,10.511548054532357
36,ResNet34,NICO++,KN,water,1000,1.0638021834854727e-11,10.511548054532357
36,ResNet34,NICO++,KN,water,1000,5.139087142224271e-12,10.511548054532357
36,ResNet34,NICO++,KN,water,1000,1.525818460254711e-11,10.511548054532357
36,ResNet34,NICO++,KN,water,1000,5.019574832721709e-10,10.511548054532357
36,ResNet34,NICO++,KN,water,1000,2.4621866159739095e-12,10.511548054532357
36,ResNet34,NICO++,KN,water,1000,3.5608395680894066e-12,10.511548054532357
36,ResNet34,NICO++,KN,water,1000,2.4621866159739095e-12,10.511548054532357
36,ResNet34,NICO++,KN,water,1000,5.139087142224271e-12,10.511548054532357
36,ResNet34,NICO++,KN,water,1000,4.4468342759367223e-11,10.511548054532357
36,ResNet34,NICO++,KN,water,1000,1.2721520628568343e-10,10.511548054532357
